series,label,mean,stdev
base,109cm-1,3.7337066e-05,0.00034651722709004524
base,109cm-2,3.06535316e-05,0.0003721947274365675
base,109cm-3,4.33831314e-05,0.000377614872105462
base,109cm-4,2.55116022e-05,0.00036602242469003295
base,109cm-5,4.69939323e-05,0.00038011208651491404
base,139cm-1,3.503392969999999e-05,0.0004132074619386153
base,139cm-2,2.2353332800000002e-05,0.00041157083515120843
base,139cm-3,4.38513335e-05,0.0004083246682307099
base,139cm-4,1.50832017e-05,0.00045270766419551917
base,139cm-5,3.844046499999999e-05,0.00038984766564342593
base,170cm-1,3.99520679e-05,0.00048117582195766033
base,170cm-2,5.38507337e-05,0.00043270422408911034
base,170cm-3,2.2793598400000002e-05,0.0004284304713810515
base,170cm-4,3.7488864600000004e-05,0.00046717403773573993
base,170cm-5,3.98931994e-05,0.00045513492661931074
base,202cm-1,5.0708066e-05,0.00048443448826979347
base,202cm-2,1.7992131199999998e-05,0.0005505337659592092
base,202cm-3,2.63803912e-05,0.0005674472765539772
base,202cm-4,5.94228657e-05,0.00048429667863837965
base,202cm-5,4.9028532299999996e-05,0.0005269631852346123
1M,1M_109cm-1,3.1446399200000005e-05,0.0003737128084641005
1M,1M_109cm-2,5.7821065899999996e-05,0.0003759568280865012
1M,1M_109cm-3,1.8848467e-05,0.0003910147227715065
1M,1M_109cm-4,3.69516674e-05,0.00041239250731428415
1M,1M_109cm-5,3.38747969e-05,0.0004420344674426274
1M,1M_139cm-1,3.2419067199999996e-05,0.0004736375462722462
1M,1M_139cm-2,4.08790663e-05,0.0004537705695948876
1M,1M_139cm-3,6.023459989999999e-05,0.0004558298683334716
1M,1M_139cm-4,4.0858598499999995e-05,0.00045820794163086787
1M,1M_139cm-5,6.44543988e-05,0.00047856446353008504
1M,1M_170cm-1,9.946068100000004e-06,0.00048681644434808637
1M,1M_170cm-2,4.041865099999998e-06,0.0005511315745154594
1M,1M_170cm-3,3.99227277e-05,0.0005082636401224073
1M,1M_170cm-4,7.52246626e-05,0.000502013868232158
1M,1M_170cm-5,4.93217989e-05,0.0005032319149800047
1M,1M_202cm-1,-6.289536199999997e-06,0.00054817689695704
1M,1M_202cm-2,4.4116131200000004e-05,0.0006016565417753709
1M,1M_202cm-3,3.516006539999999e-05,0.0006035658563963554
1M,1M_202cm-4,1.623979499999999e-05,0.0005395523376137473
1M,1M_202cm-5,2.7244525199999995e-05,0.0005968230119368364

series,group,avg_stdev
base,109cm,0.0003684922675674043
base,139cm,0.00041513165903189574
base,170cm,0.0004529238963565746
base,202cm,0.0005227350789311945
1M,109cm,0.000399022266815804
1M,139cm,0.0004640020778723116
1M,170cm,0.0005102914884396231
1M,202cm,0.00057795492893587
